Cluster,NumTopics,LDAScore,LDATopics
-1,3,-0.902,"[{'top_words': ['image', 'classification', 'accuracy', 'data', 'method'], 'score': -0.565, 'word_docIds': {'image': [8, 74, 92, 96, 106, 113, 129, 137, 144, 153, 158, 193, 231, 252, 282, 285, 289, 312, 333, 378, 393, 405, 427, 437, 443, 444, 452, 476, 479, 496, 507, 531, 552, 557], 'classification': [74, 89, 92, 96, 113, 129, 144, 153, 162, 193, 231, 252, 282, 285, 289, 312, 327, 333, 378, 393, 405, 427, 437, 444, 476, 478, 479, 507, 528, 531, 552, 557, 559, 563, 592], 'accuracy': [8, 74, 92, 96, 106, 113, 129, 137, 144, 153, 162, 186, 193, 212, 231, 236, 252, 260, 282, 289, 312, 333, 393, 405, 427, 437, 444, 452, 496, 507, 528, 531, 552, 592], 'data': [87, 89, 92, 96, 129, 153, 158, 162, 212, 231, 252, 260, 282, 283, 285, 312, 327, 333, 378, 393, 437, 443, 444, 452, 476, 478, 479, 496, 507, 528, 531, 557, 559, 563, 592], 'method': [87, 89, 106, 113, 129, 144, 153, 186, 193, 212, 231, 236, 252, 282, 289, 312, 333, 378, 393, 427, 437, 443, 444, 452, 476, 478, 479, 496, 528, 531, 552, 557, 559, 563]}}, {'top_words': ['classification', 'image', 'data', 'method', 'feature'], 'score': -0.688, 'word_docIds': {'classification': [74, 89, 92, 96, 113, 129, 144, 153, 162, 193, 231, 252, 282, 285, 289, 312, 327, 333, 378, 393, 405, 427, 437, 444, 476, 478, 479, 507, 528, 531, 552, 557, 559, 563, 592], 'image': [8, 74, 92, 96, 106, 113, 129, 137, 144, 153, 158, 193, 231, 252, 282, 285, 289, 312, 333, 378, 393, 405, 427, 437, 443, 444, 452, 476, 479, 496, 507, 531, 552, 557], 'data': [87, 89, 92, 96, 129, 153, 158, 162, 212, 231, 252, 260, 282, 283, 285, 312, 327, 333, 378, 393, 437, 443, 444, 452, 476, 478, 479, 496, 507, 528, 531, 557, 559, 563, 592], 'method': [87, 89, 106, 113, 129, 144, 153, 186, 193, 212, 231, 236, 252, 282, 289, 312, 333, 378, 393, 427, 437, 443, 444, 452, 476, 478, 479, 496, 528, 531, 552, 557, 559, 563], 'feature': [74, 87, 89, 92, 113, 129, 144, 162, 260, 283, 289, 327, 333, 378, 393, 427, 437, 443, 476, 478, 479, 507, 528, 531, 552, 557, 559, 592]}}, {'top_words': ['point', 'cloud', 'data', 'model', 'point cloud'], 'score': -1.454, 'word_docIds': {'point': [89, 129, 212, 236, 327, 478, 528, 592], 'cloud': [74, 89, 129, 236, 285, 327, 478, 528, 592], 'data': [87, 89, 92, 96, 129, 153, 158, 162, 212, 231, 252, 260, 282, 283, 285, 312, 327, 333, 378, 393, 437, 443, 444, 452, 476, 478, 479, 496, 507, 528, 531, 557, 559, 563, 592], 'model': [74, 87, 92, 137, 144, 186, 212, 231, 327, 328, 405, 479, 559], 'point cloud': [89, 129, 236, 327, 478, 528, 592]}}]"
0,4,-1.376,"[{'top_words': ['land', 'classification', 'data', 'area', 'cover'], 'score': -1.104, 'word_docIds': {'land': [42, 72, 78, 90, 114, 119, 120, 130, 135, 167, 171, 182, 208, 213, 225, 245, 256, 288, 293, 302, 303, 310, 316, 317, 320, 331, 344, 348, 361, 374, 391, 426, 458, 464, 475, 494, 497, 509, 515, 524, 551, 553, 554, 565, 569, 570, 576, 578, 588, 589, 593], 'classification': [42, 72, 78, 171, 208, 293, 302, 303, 316, 320, 331, 344, 361, 374, 391, 458, 464, 475, 497, 515, 524, 551, 554, 565, 569, 576, 578, 588, 589, 590, 594], 'data': [42, 59, 78, 90, 114, 119, 135, 175, 182, 213, 245, 251, 256, 288, 293, 299, 302, 316, 317, 320, 361, 368, 391, 420, 458, 475, 497, 515, 524, 551, 554, 569, 572, 576, 578, 582, 589, 590, 593, 594], 'area': [42, 72, 78, 90, 120, 130, 135, 167, 171, 175, 182, 213, 230, 245, 251, 302, 303, 310, 316, 317, 348, 361, 368, 374, 391, 426, 436, 464, 475, 497, 515, 551, 553, 569, 570, 572, 576, 578, 582, 588, 590, 594], 'cover': [72, 120, 167, 171, 208, 302, 303, 316, 317, 320, 331, 347, 361, 374, 391, 464, 475, 515, 551, 565, 569, 576, 578, 588]}}, {'top_words': ['land', 'model', 'use', 'land use', 'urban land'], 'score': -1.438, 'word_docIds': {'land': [42, 72, 78, 90, 114, 119, 120, 130, 135, 167, 171, 182, 208, 213, 225, 245, 256, 288, 293, 302, 303, 310, 316, 317, 320, 331, 344, 348, 361, 374, 391, 426, 458, 464, 475, 494, 497, 509, 515, 524, 551, 553, 554, 565, 569, 570, 576, 578, 588, 589, 593], 'model': [78, 100, 114, 119, 130, 182, 190, 225, 230, 245, 251, 256, 299, 302, 316, 320, 352, 361, 420, 426, 436, 458, 494, 509, 515, 524, 553, 565, 576, 582], 'use': [72, 78, 90, 119, 120, 130, 135, 171, 175, 208, 245, 256, 288, 293, 316, 317, 320, 331, 348, 374, 426, 458, 475, 515, 524, 551, 553, 569, 570, 572, 576, 582, 588, 589, 590, 593], 'land use': [72, 78, 90, 119, 120, 130, 171, 208, 245, 256, 288, 293, 316, 317, 320, 331, 348, 426, 458, 515, 524, 551, 553, 569, 570, 588, 589, 590, 593], 'urban land': [42, 78, 90, 114, 130, 167, 171, 182, 256, 316, 348, 426, 458, 475, 524, 551, 570, 578, 588]}}, {'top_words': ['factor', 'city', 'distance', 'expansion', 'area'], 'score': -1.339, 'word_docIds': {'factor': [90, 171, 175, 208, 213, 225, 245, 310, 320, 391, 436, 464, 475, 509, 570, 589], 'city': [6, 42, 59, 100, 114, 130, 171, 175, 182, 190, 213, 225, 251, 256, 293, 299, 310, 316, 347, 361, 368, 426, 436, 464, 475, 553, 570, 572, 593], 'distance': [130, 225, 302, 310, 553, 570, 589], 'expansion': [90, 135, 167, 171, 225, 293, 374, 426, 436, 464, 475, 497, 509, 570, 572, 578], 'area': [42, 72, 78, 90, 120, 130, 135, 167, 171, 175, 182, 213, 230, 245, 251, 302, 303, 310, 316, 317, 348, 361, 368, 374, 391, 426, 436, 464, 475, 497, 515, 551, 553, 569, 570, 572, 576, 578, 582, 588, 590, 594]}}, {'top_words': ['growth', 'data', 'development', 'water', 'planning'], 'score': -1.621, 'word_docIds': {'growth': [6, 100, 114, 119, 130, 135, 171, 182, 208, 213, 225, 245, 256, 293, 299, 303, 348, 391, 458, 475, 553, 572], 'data': [42, 59, 78, 90, 114, 119, 135, 175, 182, 213, 245, 251, 256, 288, 293, 299, 302, 316, 317, 320, 361, 368, 391, 420, 458, 475, 497, 515, 524, 551, 554, 569, 572, 576, 578, 582, 589, 590, 593, 594], 'development': [90, 119, 120, 130, 135, 175, 213, 225, 230, 288, 293, 303, 310, 317, 344, 347, 348, 352, 426, 436, 464, 497, 509, 569, 570, 572, 578, 594], 'water': [72, 119, 120, 190, 230, 293, 344, 374, 420, 464, 475, 515, 590], 'planning': [42, 59, 72, 78, 90, 100, 114, 119, 120, 135, 167, 171, 175, 182, 190, 208, 213, 230, 245, 251, 256, 288, 293, 299, 302, 303, 310, 317, 320, 331, 347, 352, 361, 391, 420, 426, 436, 458, 464, 494, 497, 509, 515, 551, 569, 570, 576, 590, 593]}}]"
1,3,-1.303,"[{'top_words': ['image', 'data', 'method', 'detection', 'network'], 'score': -0.873, 'word_docIds': {'image': [9, 11, 16, 23, 37, 46, 73, 93, 128, 141, 161, 165, 183, 226, 237, 254, 301, 314, 330, 389, 398, 462, 473, 490, 525, 547, 548], 'data': [9, 37, 46, 73, 93, 118, 128, 141, 165, 169, 188, 226, 234, 237, 254, 330, 398, 418, 460, 462, 469, 473, 490, 547, 548], 'method': [9, 11, 16, 23, 37, 46, 73, 93, 141, 161, 165, 169, 183, 188, 226, 234, 237, 254, 314, 418, 469, 525, 547, 548], 'detection': [23, 37, 46, 66, 73, 93, 118, 128, 165, 226, 237, 259, 301, 314, 418, 460, 463, 469, 473, 525, 547], 'network': [9, 16, 23, 37, 46, 66, 73, 93, 161, 234, 237, 254, 301, 314, 389, 418, 462, 473, 490, 547, 548]}}, {'top_words': ['detection', 'building', 'segmentation', 'data', 'learning'], 'score': -1.095, 'word_docIds': {'detection': [23, 37, 46, 66, 73, 93, 118, 128, 165, 226, 237, 259, 301, 314, 418, 460, 463, 469, 473, 525, 547], 'building': [11, 23, 66, 73, 93, 141, 161, 165, 188, 259, 330, 418, 463, 469, 525, 547], 'segmentation': [16, 66, 93, 141, 183, 301, 389, 398, 463, 473, 490, 525], 'data': [9, 37, 46, 73, 93, 118, 128, 141, 165, 169, 188, 226, 234, 237, 254, 330, 398, 418, 460, 462, 469, 473, 490, 547, 548], 'learning': [9, 11, 16, 37, 46, 66, 73, 118, 128, 141, 165, 169, 188, 226, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 469, 547, 548]}}, {'top_words': ['image', 'method', 'building', 'detection', 'change'], 'score': -1.94, 'word_docIds': {'image': [9, 11, 16, 23, 37, 46, 73, 93, 128, 141, 161, 165, 183, 226, 237, 254, 301, 314, 330, 389, 398, 462, 473, 490, 525, 547, 548], 'method': [9, 11, 16, 23, 37, 46, 73, 93, 141, 161, 165, 169, 183, 188, 226, 234, 237, 254, 314, 418, 469, 525, 547, 548], 'building': [11, 23, 66, 73, 93, 141, 161, 165, 188, 259, 330, 418, 463, 469, 525, 547], 'detection': [23, 37, 46, 66, 73, 93, 118, 128, 165, 226, 237, 259, 301, 314, 418, 460, 463, 469, 473, 525, 547], 'change': [23, 93, 183, 389, 398, 473]}}]"
