Cluster,NumTopics,LDAScore,LDATopics,LDATopic_Words
-1,3,0.053,"[{'topic_words': ['.', ',', 'of', 'and', 'the'], 'score': 0.053, 'word_docIds': {'.': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], ',': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'of': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'and': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'the': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548]}}, {'topic_words': [',', '.', 'the', 'and', 'of'], 'score': 0.053, 'word_docIds': {',': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], '.': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'the': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'and': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'of': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548]}}, {'topic_words': [',', '.', 'the', 'and', 'of'], 'score': 0.053, 'word_docIds': {',': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], '.': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'the': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'and': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548], 'of': [9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 188, 226, 231, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548]}}]","[(['.', ',', 'of', 'and', 'the'], 0.053), ([',', '.', 'the', 'and', 'of'], 0.053), ([',', '.', 'the', 'and', 'of'], 0.053)]"
0,3,0.077,"[{'topic_words': [',', '.', 'of', 'the', 'and'], 'score': 0.093, 'word_docIds': {',': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], '.': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'of': [8, 74, 92, 113, 137, 158, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'the': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'and': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531]}}, {'topic_words': ['the', ',', '.', 'and', 'of'], 'score': 0.069, 'word_docIds': {'the': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], ',': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], '.': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'and': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'of': [8, 74, 92, 113, 137, 158, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531]}}, {'topic_words': ['the', ',', '.', 'and', 'of'], 'score': 0.069, 'word_docIds': {'the': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], ',': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], '.': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'and': [8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531], 'of': [8, 74, 92, 113, 137, 158, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531]}}]","[([',', '.', 'of', 'the', 'and'], 0.093), (['the', ',', '.', 'and', 'of'], 0.069), (['the', ',', '.', 'and', 'of'], 0.069)]"
1,4,0.075,"[{'topic_words': [',', 'the', 'and', '.', 'of'], 'score': 0.108, 'word_docIds': {',': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'the': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'and': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], '.': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'of': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]}}, {'topic_words': [',', '.', 'and', 'the', 'of'], 'score': 0.108, 'word_docIds': {',': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], '.': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'and': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'the': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'of': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]}}, {'topic_words': [',', 'the', '.', 'and', 'of'], 'score': 0.108, 'word_docIds': {',': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'the': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], '.': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'and': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'of': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]}}, {'topic_words': ['the', '.', 'and', '(', ')'], 'score': -0.024, 'word_docIds': {'the': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], '.': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], 'and': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559], '(': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 328, 393, 427, 479, 559], ')': [59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 328, 393, 427, 479, 559]}}]","[([',', 'the', 'and', '.', 'of'], 0.108), ([',', '.', 'and', 'the', 'of'], 0.108), ([',', 'the', '.', 'and', 'of'], 0.108), (['the', '.', 'and', '(', ')'], -0.024)]"
2,3,0.073,"[{'topic_words': [',', '.', 'the', 'and', 'of'], 'score': 0.076, 'word_docIds': {',': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], '.': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'the': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'and': [89, 106, 129, 153, 162, 236, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'of': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592]}}, {'topic_words': ['.', ',', 'the', 'and', 'of'], 'score': 0.076, 'word_docIds': {'.': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], ',': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'the': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'and': [89, 106, 129, 153, 162, 236, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'of': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592]}}, {'topic_words': ['.', 'the', 'of', ',', 'and'], 'score': 0.065, 'word_docIds': {'.': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'the': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'of': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], ',': [89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592], 'and': [89, 106, 129, 153, 162, 236, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592]}}]","[([',', '.', 'the', 'and', 'of'], 0.076), (['.', ',', 'the', 'and', 'of'], 0.076), (['.', 'the', 'of', ',', 'and'], 0.065)]"
3,3,0.108,"[{'topic_words': ['the', ',', '.', 'and', 'of'], 'score': 0.108, 'word_docIds': {'the': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], ',': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], '.': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'and': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'of': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589]}}, {'topic_words': ['the', ',', 'of', 'and', '.'], 'score': 0.108, 'word_docIds': {'the': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], ',': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'of': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'and': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], '.': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589]}}, {'topic_words': [',', 'the', 'and', '.', 'of'], 'score': 0.108, 'word_docIds': {',': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'the': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'and': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], '.': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589], 'of': [42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589]}}]","[(['the', ',', '.', 'and', 'of'], 0.108), (['the', ',', 'of', 'and', '.'], 0.108), ([',', 'the', 'and', '.', 'of'], 0.108)]"
4,3,0.085,"[{'topic_words': ['the', ',', '.', 'of', 'and'], 'score': 0.085, 'word_docIds': {'the': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], ',': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], '.': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], 'of': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], 'and': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594]}}, {'topic_words': ['the', 'of', ',', 'and', '.'], 'score': 0.085, 'word_docIds': {'the': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], 'of': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], ',': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], 'and': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], '.': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594]}}, {'topic_words': ['the', 'of', '.', ',', 'in'], 'score': 0.085, 'word_docIds': {'the': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], 'of': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], '.': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], ',': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594], 'in': [6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 420, 426, 436, 464, 494, 509, 553, 554, 570, 582, 593, 594]}}]","[(['the', ',', '.', 'of', 'and'], 0.085), (['the', 'of', ',', 'and', '.'], 0.085), (['the', 'of', '.', ',', 'in'], 0.085)]"
5,3,0.085,"[{'topic_words': ['the', ',', 'and', '.', 'of'], 'score': 0.085, 'word_docIds': {'the': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], ',': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'and': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], '.': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'of': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590]}}, {'topic_words': ['the', ',', 'and', '.', 'of'], 'score': 0.085, 'word_docIds': {'the': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], ',': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'and': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], '.': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'of': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590]}}, {'topic_words': [',', 'and', 'the', '.', 'of'], 'score': 0.085, 'word_docIds': {',': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'and': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'the': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], '.': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590], 'of': [11, 72, 120, 167, 171, 230, 252, 320, 331, 361, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590]}}]","[(['the', ',', 'and', '.', 'of'], 0.085), (['the', ',', 'and', '.', 'of'], 0.085), ([',', 'and', 'the', '.', 'of'], 0.085)]"
