Group,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
1,11,"['expensive and laborious traffic count', 'Electricity theft', 'beidou', ""people's livelihood behavior"", 'IoT service', 'false alarm rate', 'theft rate', 'military operation', 'student', 'crowd surveillance', 'conventional counting']",9,"[36, 64, 246, 250, 332, 369, 399, 566, 568]",0.706,15,9,11
2,18,"['coherent turbulent flow structure', 'spatial factor', 'demand matrix', 'latent manifold', 'multi-criteria nature', 'term planning', 'inner area strategy', 'relevant UPM theory', 'order modelling', 'unstructured mesh', 'optimal behaviour', 'constructive preference elicitation', 'design task', 'furniture arrangement', 'coactive interaction protocol', 'time analysis', 'frequency domain', 'conversational demand']",13,"[12, 33, 36, 58, 88, 166, 173, 250, 386, 399, 414, 558, 581]",0.706,15,9,11
3,38,"['high crime level', 'spatial lag term', 'Unanticipated wind gust', 'neutral atmospheric boundary layer', 'significant difference', 'French policy favour', 'active ageing', 'stress impacts', 'relevant socioeconomic variable', 'different structure type', 'mosquito occurrence', 'conventional statistical modeling approach', 'level structure', 'major revenue loss', 'big data', 'scenario simulation', 'year microblogging data', 'urgent challenge', 'effective mosquito control', 'citizen science data', 'Systematics Literature Review', 'mobile application', 'HCI', 'PSS', 'social network analysis', 'systematic literature review', 'mathematical fusion model', 'positioning performance', 'hot spot analysis', 'Large Eddy Simulation', 'Layout synthesis', 'urban sound recognition', 'audio event', 'audio descriptor', 'soundscape classification', 'serious game', 'multi-party collaborative chat', 'player act']",23,"[1, 12, 21, 33, 36, 53, 56, 58, 64, 109, 112, 121, 148, 166, 199, 246, 369, 386, 414, 558, 564, 580, 581]",0.706,15,9,11
4,20,"['census tract', 'residential stability', 'urban environment', 'German residential area', 'complex urban environment', 'building structure', 'high residential density area', 'city pattern image', 'air pollution forecasting', 'SAE addresses', 'urban area', 'urban waterlogging', 'urban big data analytics', 'land rent measurement', 'geographical space', 'new urban data', 'classical urban design theory', 'typical urban coverage condition', 'motor vehicle', 'comprehensive urban soundscape evaluation']",19,"[1, 12, 21, 33, 53, 56, 58, 61, 68, 112, 121, 150, 173, 205, 246, 369, 386, 399, 564]",0.5641,25,3,12
5,12,"['urban transport planning', 'urban and smart city development', 'sustainable urbanisation strategy', 'geospatial simulation framework', 'intercity corporate network', 'cognitive smart city', 'sustainable urban development', 'digital urban governance', 'nexus governance debate', 'greenway planning', 'destination accessibility', 'Galileo satellite navigation']",8,"[36, 61, 68, 109, 150, 199, 205, 246]",0.5641,25,3,12
6,12,"['urban planning', 'climate variable', 'human environment', 'neighbourhood densification', 'City factor', 'cognitive city', 'urban resilience', 'climate pressure', 'climate resilience', 'regional policy evaluation', 'basin governance', 'urban factor']",14,"[21, 56, 61, 68, 88, 109, 148, 166, 173, 199, 250, 369, 568, 580]",0.5641,25,3,12
7,12,"['random forest', 'Decision Tree', 'random forest algorithm', 'machine learning technique', 'interpolation method', 'naïve Bayes classifier', 'random forest MLA', 'machine learning algorithm', 'KNN algorithm', 'intrusion detection method', 'ensemble learning approach', 'novel data mining']",13,"[21, 53, 56, 58, 64, 88, 109, 112, 205, 250, 332, 566, 580]",0.7235,25,3,11
8,11,"['Unmanned Aircraft Systems', 'Deep Learning', 'recurrent neural network', 'Machine learning', 'Informatics field', 'smart specialization', 'AI system', 'deep reinforcement learning', 'natural language processing', 'natural language', 'online educational game']",10,"[12, 61, 112, 121, 148, 150, 173, 399, 566, 581]",0.7235,25,3,11
9,21,"['Machine learning model', 'Principal component analysis', 'support vector regression', 'popular ML algorithms', 'density estimation', 'synthetic minority', 'supervised archetype classification', 'intelligent decision support', 'agglomerative clustering', 'standardized and open ML pipeline', 'clear meaning', 'Support vector machine', 'Proper Orthogonal Decomposition', 'SVM model', 'Sequential Minimal Optimization', 'personality classification method', 'Intelligent Tutoring Systems', 'image retrieval', 'descriptor', 'personality classification task', 'novel natural language processing']",18,"[1, 33, 36, 53, 58, 64, 68, 88, 121, 199, 250, 332, 369, 386, 564, 566, 568, 580]",0.7235,25,3,11
