Group,TopicWords,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
1,"['susceptibility', 'urban', 'landslide', 'model', 'rainfall']",36,"['Amol City', 'certainty factor', 'Chilean metropolitan area', 'disaster and fatality', 'Geographical Information System', 'geospatial data and satellite image', 'geotechnical investigation report', 'intense rainfall', 'Kysucké Nové Mesto', 'landslide prediction', 'landslide susceptibility assessment', 'landslide susceptibility map', 'landslide susceptibility mapping', 'landslide susceptibility model', 'landslide susceptibility modeling', 'landslides susceptibility prediction', 'location allocation model', 'mountainous and hilly region', 'occupation and zone calculation', 'outstanding terraced coastal landscape', 'proper rockfall hazard assessment method', 'several rainfall threshold line', 'several regional climate model scenario', 'Structural Health Monitoring utility model', 'susceptibility mapping', 'terrestrial laser scanner', 'urban and environmental planning', 'urban flood risk map', 'urban flood susceptibility mapping', 'urban planning', 'urban planning and risk mitigation', 'urban planning management', 'urban pluvial flood vulnerability', 'Urban pluvial flooding', 'Wildfire risk', 'Yunyang County']",15,"[25, 27, 81, 131, 159, 176, 217, 232, 248, 253, 329, 351, 380, 424, 514]",0.5214,65,5,21
2,"['model', 'machine', 'system', 'technique', 'network']",21,"['artificial neural network', 'biometric attendance system', 'boosting technique and MLPNN', 'data stream mining algorithm', 'different ML algorithms', 'discriminant analysis', 'early warning system', 'Ensemble approach', 'Fuzzy Analytical Network Process', 'GARP model', 'machine learning algorithm', 'machine learning model', 'machine learning technique', 'metaheuristic technique', 'ML model', 'multiple layer perceptron', 'Quick Unbiased Efficient Statistical Tree', 'random forest', 'ROC curve', 'support vector machine model', 'Utility Computing System']",15,"[25, 27, 81, 131, 159, 176, 217, 232, 248, 253, 329, 351, 380, 424, 514]",0.5214,65,5,21
3,"['factor', 'climate change', 'response centre', 'fire assessment', 'hoeffding tree']",11,"['anthropic biophysical factor', 'Climate change', 'emergency response centre', 'environmental factor', 'fire assessment', 'Hoeffding Tree', 'RF model', 'satellite data', 'satin bowerbird optimization', 'sensitivity and specificity', 'similar AUC value']",7,"[25, 27, 81, 176, 232, 248, 351]",0.5214,65,5,21
