group,score,num_keywords,keywords,num_docs,doc_ids,x,y
1,0.9437579448000001,35,"['random forest classifier', 'novel transfer learning approach', 'computer vision', 'Amazon Mechanical Turk', 'CV and machine learning', 'discrete choice model', 'semantic segmentation and object detection', 'machine learning', 'computer vision algorithm', 'Latent Dirichlet Allocation', 'prediction model', 'Google Cloud Vision', 'computer science technique', 'image classification model', 'convolutional neural network', 'adversarial scoring framework', 'decision support tool', 'artificial neural network', 'Machine learning model', 'image processing', 'massive scale and machine learning method', 'machine learning approach', 'parallel deep convolutional neural network', 'hierarchical clustering', 'machine learning classifier', 'interactive visual analytics system', 'computer vision method', 'cold start scenario', 'computer lack life experience', 'Support Vector Regression', 'Frequency Cepstral Coefficients', 'Unity3D game engine', 'agent evolutionary system', 'procedural generation', 'decision tree machine learning algorithm rule']",32,"[4, 31, 48, 52, 77, 116, 154, 170, 196, 206, 244, 269, 280, 313, 325, 340, 341, 376, 397, 416, 429, 445, 449, 455, 477, 488, 489, 492, 529, 534, 575, 595]","[4.8099999428, 4.9400000572, 4.7699999809, 4.7699999809, 4.8800001144, 5.0700001717, 4.7899999618999995, 4.8499999046, 4.8000001907000005, 4.7800002098, 5.0, 4.7399997711, 4.9899997711, 4.8400001526, 4.75, 5.0599999428, 4.9099998474, 4.9400000572, 4.9400000572, 4.8299999237, 4.8800001144, 4.9499998093, 4.7699999809, 4.9299998283, 4.8699998856, 4.8099999428, 4.8499999046, 5.0399999619, 4.9000000954, 4.7800002098, 4.7199997902, 4.8299999237, 5.0, 4.9699997902, 4.8200001717]","[5.75, 5.5900001526, 6.1799998283, 6.1199998856, 5.6399998665, 5.7199997902, 5.6599998474, 5.8000001907000005, 6.0100002289, 5.8099999428, 5.8699998856, 6.1500000954, 5.9099998474, 5.8099999428, 5.7300000191, 5.7100000381000005, 5.7699999809, 5.7100000381000005, 5.6799998283, 6.0700001717, 5.5300002098, 5.7199997902, 5.5799999237, 5.7100000381000005, 5.8000001907000005, 5.8800001144, 5.9600000381000005, 5.9800000191, 5.9899997711, 5.7800002098, 5.8099999428, 5.9299998283, 5.6799998283, 5.8299999237, 5.6799998283]"
2,0.9181848027,14,"['overall negative psychological feeling', 'physical and psychological perception', 'subjective measure', 'safety perception', 'subjective human perception measure', 'subsequent perception and sense', 'perception survey', 'subjective human perception', 'perception test', 'holistic perception', 'Safety perception measurement', 'perceptual variable', 'different field surveyor', 'individual assessment']",13,"[31, 77, 116, 170, 196, 206, 280, 341, 367, 376, 416, 523, 529]","[5.1199998856, 4.9200000763, 5.0799999237, 5.0300002098, 5.0, 5.0, 5.1199998856, 5.0100002289, 5.0399999619, 4.9000000954, 5.0599999428, 4.9899997711, 5.2100000381000005, 5.1300001144]","[5.7399997711, 5.6599998474, 5.7600002289, 6.0399999619, 5.6900000572, 5.7100000381000005, 6.0300002098, 5.7699999809, 5.9699997902, 5.8099999428, 5.9699997902, 5.7899999618999995, 5.8499999046, 5.6599998474]"
3,0.7498118031000001,24,"['urban planning and land use management', 'urban environment influence stress', 'urban planning research', 'urban design theory', 'urban planning process', 'Urban Planning', 'historical urban landscape', 'occupancy evaluation and guide redevelopment effort', 'urban environment', 'traditional urban vitality feature', 'urban greenery and planning practice', 'human centred planning and design', 'particular urban environment', 'coherent urban visual environment', 'urban policy', 'new urban region', 'urban valuation estimation', 'urban planning and environment auditing', 'Urbanism and Architecture course', 'urban space', 'urban sociology and anthropology', 'urban design quality', 'urban map', 'large urban environment']",25,"[31, 33, 49, 77, 116, 154, 170, 196, 206, 280, 325, 340, 376, 397, 401, 429, 445, 455, 477, 488, 489, 492, 523, 534, 575]","[5.2399997711, 4.9800000191, 5.1999998093, 5.0500001907, 5.1900000572, 5.0999999046, 4.9400000572, 5.1900000572, 4.9699997902, 4.9400000572, 5.1300001144, 5.2100000381000005, 4.9600000381000005, 4.8699998856, 5.0799999237, 4.9800000191, 5.1199998856, 5.1999998093, 5.1399998665, 4.9600000381000005, 5.1500000954, 5.0100002289, 4.9400000572, 4.9499998093]","[5.2899999618999995, 5.5900001526, 5.4699997902, 5.5700001717, 5.4800000191, 5.5999999046, 5.5700001717, 5.3400001526, 5.7399997711, 5.5199999809, 5.3499999046, 5.3200001717, 5.5700001717, 5.5900001526, 5.6700000763, 5.6599998474, 5.6300001144, 5.3499999046, 5.4400000572, 5.7800002098, 5.4299998283, 5.6399998665, 5.7899999618999995, 5.6399998665]"
4,0.6974292323,14,"['Hong Kong', 'Las Vegas Strip', 'city image dimension', 'new city image', 'Mochou Lake', 'Chinese city', 'Yangpu District', 'Bogotá City', 'Belo Horizonte', 'city decision optimization', 'Rome and Paris', 'city and region scales', 'sized Brazilian city', 'Central Texas']",14,"[49, 196, 244, 269, 280, 313, 367, 376, 401, 445, 455, 477, 492, 595]","[4.8000001907000005, 4.7199997902, 4.9200000763, 4.9000000954, 4.8000001907000005, 4.8699998856, 4.8200001717, 4.8600001335, 4.8299999237, 5.0, 4.75, 4.9400000572, 4.9099998474, 4.8699998856]","[6.0500001907, 6.0300002098, 5.7600002289, 5.8099999428, 6.1100001335, 5.9499998093, 6.0300002098, 5.9499998093, 6.0100002289, 5.6199998856, 5.8400001526, 5.6500000954, 5.8299999237, 6.0]"
5,0.5480250834,10,"['street view image', 'Google Street View', 'Baidu Street View', 'street view image extraction', 'street level imagery', 'street view pattern', 'wide coverage street view image', 'available Google Street View imagery', 'Mapping sidewalk', 'good pedestrian landscape']",10,"[52, 325, 340, 367, 429, 477, 489, 523, 575, 595]","[4.6500000954, 4.6199998856, 4.6500000954, 4.6399998665, 4.6900000572, 4.6599998474, 4.5799999237, 4.6500000954, 4.7600002289, 4.8299999237]","[5.9699997902, 5.9600000381000005, 5.9699997902, 5.9000000954, 5.8200001717, 5.9200000763, 5.9099998474, 5.9099998474, 5.8400001526, 5.7399997711]"
6,-0.6726627627,81,"['sensory data eye movement data', 'spatial familiarity', 'important high level user context', 'task out', 'landsense index', 'wearable sensor', 'visuospatial configuration', 'active ageing', 'isovist minimum visibility', 'new bikeability index', 'Singapore and Tokyo', 'conventional geospatial approach', 'SVI counterpart', 'visual volume and drift magnitude', 'pedestrian emotion', 'high spatiotemporal resolution', 'sustainable city growth', 'place playability', 'previous study', 'SVI datasets', 'interpretable and actionable implication', 'large street imagery data', 'urban perception computing', 'safety criterion', 'city street level analysis', 'housing policy', 'programmatic and physical element', 'visual and auditory perception map', 'audio recorder and camera setup', 'Big Data', 'efficient and scalable manner', ""Kevin Lynch's Image"", 'original photographs and diagram', 'Informa UK Limited', 'urban perception datasets', 'affordable and rapid solution', 'human scale measurement', 'spatial design network analysis', 'efficient street renewal', 'continuous measurement', 'city census information', 'Mexican National Institute', 'first attempt aim', 'new urban data and research technique', 'Many study', 'social relevance', 'human environment interaction research', 'sensor data', 'participant arousal', 'signal frequency unification', 'various demographic background', 'façade condition', 'Outdoor advertising', 'future research and help', 'criteria spatial evaluation', 'liveability and quality', 'local auditor', 'Place Pulse dataset', 'public space', 'promising result', 'place sentiment', 'low throughput survey', 'visual urban scene data', 'property value', 'ecosystem service assessment', 'particular natural attraction and nature photographs', 'manual content analysis', 'Paris dataset', 'equal aesthetic rating', 'urban sensory lab', 'avant garde approach', 'qualitative and quantitative data', 'construction and maintenance quality', 'public rating score', 'safeness and pleasantness', 'visual enclosure measure', 'future soundscape mapping', 'novel approach', 'fine grained detail', 'pilot study', 'associated health benefit']",37,"[4, 31, 33, 48, 49, 52, 77, 116, 154, 170, 196, 206, 244, 269, 280, 313, 325, 340, 341, 367, 376, 381, 397, 401, 416, 429, 445, 449, 455, 488, 489, 492, 523, 529, 534, 575, 595]","[4.75, 4.9000000954, 4.9600000381000005, 5.0100002289, 4.9600000381000005, 4.8499999046, 4.8600001335, 5.1399998665, 4.9099998474, 4.9800000191, 4.7199997902, 4.9800000191, 4.6500000954, 4.7600002289, 4.8400001526, 4.8800001144, 4.9899997711, 4.9899997711, 5.1500000954, 4.6799998283, 4.9600000381000005, 4.6599998474, 4.9000000954, 5.0500001907, 4.8299999237, 5.0999999046, 4.8699998856, 4.7699999809, 4.7399997711, 4.8699998856, 4.9600000381000005, 4.8200001717, 4.7899999618999995, 4.9600000381000005, 4.8499999046, 4.9600000381000005, 5.0300002098, 4.9800000191, 4.8899998665, 5.0399999619, 5.0199999809, 4.9600000381000005, 5.1100001335, 5.0599999428, 5.0599999428, 5.0199999809, 5.2100000381000005, 4.8600001335, 5.0700001717, 4.6599998474, 5.0799999237, 5.0199999809, 4.8200001717, 5.1500000954, 5.0, 5.0300002098, 5.1700000763, 4.7600002289, 4.9200000763, 5.1199998856, 4.9600000381000005, 5.1700000763, 4.8000001907000005, 5.0500001907, 5.2100000381000005, 4.8099999428, 5.1100001335, 4.7399997711, 4.9600000381000005, 4.9200000763, 4.9699997902, 5.0300002098, 5.1100001335, 5.0199999809, 5.0300002098, 4.9000000954, 4.8499999046, 4.9600000381000005, 4.9000000954, 5.1300001144, 5.1500000954]","[5.7399997711, 5.5900001526, 5.4400000572, 5.9800000191, 6.0799999237, 6.1100001335, 5.6100001335, 5.7699999809, 6.2199997902, 6.0900001526, 5.8299999237, 5.4699997902, 6.1100001335, 5.7300000191, 5.8299999237, 5.5199999809, 5.6300001144, 5.9000000954, 5.8400001526, 6.0799999237, 5.4299998283, 5.7600002289, 5.6399998665, 6.0700001717, 5.7199997902, 5.8499999046, 5.4899997711, 5.6199998856, 5.6900000572, 6.0500001907, 5.5199999809, 5.8899998665, 5.6100001335, 5.8099999428, 5.6700000763, 5.4899997711, 5.7800002098, 5.5199999809, 5.5599999428, 5.8899998665, 5.6700000763, 5.7399997711, 5.9299998283, 5.4899997711, 5.9000000954, 5.8600001335, 5.4099998474, 6.0599999428, 5.8200001717, 5.8099999428, 5.5199999809, 5.9099998474, 5.9400000572, 5.6399998665, 5.5199999809, 5.6700000763, 5.75, 6.0, 5.9000000954, 5.8099999428, 5.9800000191, 6.0700001717, 5.6300001144, 5.9400000572, 5.5100002289, 5.5700001717, 5.5599999428, 6.0, 5.7699999809, 5.6300001144, 5.7300000191, 5.4499998093, 5.4699997902, 5.8899998665, 5.9299998283, 5.8200001717, 5.6199998856, 5.7899999618999995, 5.6500000954, 5.8600001335, 5.7899999618999995]"
