Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-6.68119487478392,"['event', 'festival', 'study', 'tourism', 'place', 'people', 'city', 'literature', 'group', 'management']","['city', 'people', 'coordination', 'life', 'culture', 'study', 'case', 'organisation', 'mechanism', 'conflict']","['mobility', 'people', 'paper', 'study', 'public space', 'young people', 'pub', 'planning', 'adult', 'drinking']","['beauty', 'town', 'new town', 'policy', 'architecture', 'people', 'culture', 'image', 'water', 'housing']","['youth', 'culture', 'people', 'year', 'group', 'politics', 'identity', 'fever', 'child', 'urban planning']"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.548093241909223,"['community', 'history', 'people', 'city', 'culture', 'work', 'art', 'movement', 'study', 'space']","['city', 'people', 'culture', 'tourism', 'place', 'planning', 'study', 'community', 'development', 'process']","['city', 'space', 'people', 'culture', 'meaning', 'role', 'subway', 'urban space', 'cosmopolitanism', 'project']","['downtown', 'space', 'practice', 'process', 'research', 'meaning', 'volume', 'paper', 'young people', 'dance']","['nationalism', 'city', 'hop', 'hip hop', 'identity', 'hip', 'capital', 'nation', 'people', 'country']"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-2.9396641850543554,"['city', 'identity', 'architecture', 'culture', 'people', 'building', 'space', 'area', 'street', 'history']","['identity', 'city', 'factor', 'city identity', 'research', 'form', 'development', 'space', 'hybridization', 'life']","['people', 'care', 'older people', 'society', 'medical care', 'development', 'community', 'life', 'research', 'market']","['project', 'culture', 'transformation', 'people', 'study', 'work', 'life', 'time', 'urban transformation', 'environment']","['market', 'culture', 'place', 'system', 'period', 'design', 'urban design', 'marketplace', 'modifier', 'cultural identity']"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-3.827797604587711,"['city', 'relationship', 'environment', 'capital', 'capital city', 'area', 'ancient city', 'dynasty', 'Shang dynasty', 'excavation']","['city', 'design', 'area', 'development', 'planning', 'culture', 'space', 'concept', 'research', 'people']","['city', 'environment', 'culture', 'protection', 'development', 'paper', 'people', 'traffic', 'index', 'data']","['blight', 'city', 'urban blight', 'space', 'people', 'design', 'study', 'system', 'identification', 'urban design']","['environment', 'quality', 'part', 'people', 'risk', 'indicator', 'resilience', 'environmental quality', 'space', 'research']"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-2.9160135331617876,"['city', 'culture', 'place', 'development', 'planning', 'art', 'regeneration', 'process', 'people', 'product']","['art', 'community', 'research', 'participation', 'cultural participation', 'center', 'sector', 'organization', 'development', 'activity']","['place', 'culture', 'branding', 'paper', 'place branding', 'art', 'practice', 'framework', 'people', 'hand']","['cluster', 'creative cluster', 'investment', 'range', 'study', 'book', 'Capital', 'geography', 'culture', 'people']","['space', 'town', 'notion', 'placemaking', 'use', 'quality product', 'creative activity', 'issue', 'need', 'vision']"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.6242726254721993,"['heritage', 'city', 'identity', 'memory', 'world', 'culture', 'article', 'urban planning', 'planning', 'language']","['city', 'development', 'people', 'place', 'culture', 'system', 'monasticism', 'bridge', 'inhabitant', 'need']","['culture', 'city', 'empire', 'space', 'study', 'area', 'people', 'process', 'religion', 'article']","['city', 'music', 'place', 'building', 'space', 'function', 'quality', 'author', 'market', 'field']","['town', 'building', 'church', 'culture', 'small town', 'people', 'development', 'period', 'bank', 'condition']"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-7.282212551623947,"['city', 'planning', 'culture', 'urban planning', 'informality', 'development', 'policy', 'space', 'governance', 'people']","['model', 'survey', 'study', 'space', 'urban planning model', 'planning model', 'city', 'idea', 'urban space', 'method']","['work', 'idea', 'urban space', 'value', 'relationship', 'transformation', 'year', 'context', 'method', 'urban planning']","['work', 'idea', 'urban space', 'value', 'relationship', 'transformation', 'year', 'context', 'method', 'urban planning']","['work', 'idea', 'urban space', 'value', 'relationship', 'transformation', 'year', 'context', 'method', 'urban planning']"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.549130325370368,"['space', 'people', 'design', 'city', 'culture', 'life', 'public space', 'environment', 'process', 'quality']","['study', 'design', 'research', 'building', 'concrete', 'property', 'system', 'region', 'experimental study', 'effect']","['city', 'planning', 'urban planning', 'pattern', 'design', 'research', 'perception', 'signage', 'development', 'study']","['climate', 'open space', 'urban space', 'behavior', 'scale', 'factor', 'method', 'time', 'public open space', 'person']","['bathroom', 'architecture', 'building', 'apartment', 'study', 'small bathroom', 'solution', 'change', 'health', 'social health']"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-4.168459315058248,"['city', 'smart city', 'study', 'culture', 'world', 'development', 'factor', 'concept', 'infrastructure', 'policy']","['environment', 'city', 'development', 'vehicle', 'density', 'transit', 'place', 'use', 'culture', 'model']","['rail', 'place', 'environment', 'people', 'life', 'culture', 'city', 'corridor', 'way', 'landscape']","['design', 'neighborhood', 'concept', 'space', 'capital', 'social capital', 'neighborhood design', 'service', 'research', 'transportation']","['city', 'space', 'model', 'public space', 'woman', 'mobility', 'strategy', 'mindset', 'study', 'diffusion']"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-2.487137042040019,"['tree', 'resident', 'wall', 'masonry', 'stonewall tree', 'factor', 'attachment', 'associated tree', 'masonry wall', 'Community attachment']","['space', 'dimension', 'green space', 'sensory dimension', 'people', 'perception', 'urban green space', 'planning', 'perceived sensory dimension', 'result']","['space', 'square', 'study', 'open space', 'nature', 'landscape', 'people', 'design', 'context', 'interaction']","['landscape', 'paper', 'method', 'health', 'brain', 'fMRI', 'tourist', 'culture', 'people', 'park']","['landscape', 'symbol', 'people', 'concept', 'perception', 'meaning', 'relationship', 'paper', 'research', 'type']"
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.3874318171170135,"['sound', 'city', 'region', 'district', 'paper', 'characteristic', 'historic district', 'soundmarks', 'soundscape', 'people']","['environment', 'soundscape', 'system', 'people', 'method', 'design', 'acoustic environment', 'sound', 'aspect', 'data']","['space', 'people', 'effect', 'behaviour', 'activity', 'thermal comfort', 'urban space', 'comfort', 'climate', 'outdoor space']","['city', 'meaning', 'activity', 'location', 'world', 'aim', 'noise', 'diversity', 'paper', 'civilization']","['city', 'design', 'noise', 'built environment', 'place', 'road', 'road traffic', 'traffic', 'environment', 'difference']"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-3.5941026241132703,"['right', 'property', 'planning', 'property right', 'value', 'property right value', 'right value', 'development', 'landscape', 'landscape planning']","['risk', 'culture', 'perception', 'management', 'research', 'hazard', 'community', 'value', 'place', 'environmental hazard']","['culture', 'area', 'renewal', 'vision', 'importance', 'article', 'heritage', 'art', 'presence', 'place']","['culture', 'people', 'life', 'community', 'city', 'region', 'indigenous people', 'place', 'planning', 'economy']","['people', 'city', 'design', 'study', 'death', 'good death', 'place', 'practice', 'consultation', 'home']"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.014782703159765,"['area', 'development', 'people', 'core', 'study', 'urban governance', 'governance', 'decision', 'periphery', 'perception']","['city', 'town', 'place', 'design', 'neighbourhood', 'time', 'event', 'element', 'urban design', 'building']","['city', 'space', 'identity', 'urban space', 'settlement', 'people', 'paper', 'culture', 'condition', 'festival']","['citizenship', 'nomad', 'concept', 'government', 'culture', 'research', 'education', 'country', 'citizen', 'citizenship education']","['sprawl', 'urban sprawl', 'urbanization', 'environment', 'life', 'people', 'urbanism', 'study', 'resource', 'author']"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.733956538677391,"['service', 'water', 'attitude', 'payment', 'authority', 'level', 'system', 'government', 'towards', 'change']","['development', 'area', 'influence', 'region', 'fabric', 'tradition', 'hinterland', 'design', 'life', 'culture']","['design', 'urbanization', 'population', 'management', 'experience', 'future', 'society', 'culture', 'strategy', 'life']","['development', 'form', 'people', 'housing', 'paper', 'urban development', 'governance', 'planning', 'urban form', 'slum']","['adaptation', 'community', 'water', 'strategy', 'plan', 'management', 'level', 'slum', 'settlement', 'people']"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.3529522602328354,"['child', 'planning', 'urban planning', 'game', 'tool', 'environment', 'potential', 'actor', 'people', 'study']","['city', 'place', 'urban environment', 'environment', 'technology', 'medium', 'blend', 'action', 'mean', 'ambient computing blend']","['design', 'community', 'diversity', 'technology', 'cultural diversity', 'culture', 'science', 'technology design', 'space', 'usage']","['process', 'planning', 'planning process', 'food', 'information', 'culture', 'technology', 'role', 'population', 'design']","['design', 'creativity', 'studio', 'paper', 'culture', 'people', 'activity', 'student', 'environment', 'participation']"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-6.655073052746779,"['specie', 'area', 'favelas', 'people', 'community', 'afforestation', 'favela', 'population', 'design', 'house']","['place', 'bridge', 'region', 'people', 'study', 'object', 'city', 'nature', 'work', 'culture']","['park', 'city', 'volume', 'astronomy', 'heritage', 'calendar', 'people', 'planning', 'national park', 'conservation']","['architecture', 'landscape', 'example', 'engineering', 'history', 'area', 'condition', 'center', 'bridge', 'tourism']","['architecture', 'material', 'construction', 'building', 'totora', 'crisis', 'concept', 'study', 'spatial planning', 'planning']"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.5334450543967901,"['period', 'society', 'significance', 'reception', 'different period', 'expert', 'people', 'image', 'analysis', 'popular culture']","['city', 'article', 'transformation', 'tourist', 'urban transformation', 'planning', 'culture', 'form', 'people', 'growth']","['history', 'architecture', 'infrastructure', 'century', 'context', 'form', 'representation', 'colonialism', 'term', 'development']","['urban planning', 'culture', 'sense', 'study', 'image', 'century', 'planning', 'people', 'article', 'city']","['article', 'city', 'indicator', 'region', 'people', 'architecture', 'culture', 'development', 'fraction', 'work']"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-3.373808756621178,"['interest', 'study', 'gentrification', 'people', 'play', 'culture', 'neighborhood', 'community', 'space', 'city']","['interest', 'study', 'gentrification', 'people', 'play', 'culture', 'neighborhood', 'community', 'space', 'city']","['community', 'city', 'planning', 'people', 'race', 'sustainability', 'urban planning', 'policy', 'development', 'segregation']","['space', 'study', 'inequality', 'research', 'chapter', 'culture', 'response', 'urban space', 'visibility', 'street']","['space', 'community', 'public space', 'Latino community', 'neighborhood', 'role', 'regulation', 'challenge', 'literature', 'city']"
