Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-9.612758163034286,"['year', 'fever', 'typhoid fever', 'case', 'view', 'age', 'child', 'resident', 'incidence', 'choice']","['city', 'culture', 'study', 'people', 'planning', 'group', 'place', 'policy', 'practice', 'politics']","['youth', 'mobility', 'people', 'interaction', 'role', 'image', 'culture', 'area', 'young people', 'activity']","['use', 'street', 'support', 'response', 'care', 'public space', 'paper', 'pub', 'drinking', 'interview']","['form', 'life', 'new town', 'activity', 'social life', 'housing', 'car', 'space', 'way', 'time']","['event', 'festival', 'tourism', 'identity', 'theory', 'relationship', 'work', 'literature', 'action', 'understanding']","['article', 'beauty', 'issue', 'approach', 'structure', 'coordination', 'organisation', 'show', 'mechanism', 'people']","['people', 'discussion', 'aborigine', 'TV', 'drug', 'organizational interaction', 'organizationality', 'online', 'station', 'indigenous people']"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-9.328763537935718,"['city', 'people', 'culture', 'space', 'community', 'art', 'process', 'place', 'way', 'development']","['meaning', 'identity', 'world', 'capital', 'century', 'relation', 'regeneration', 'place', 'urban planning', 'discourse']","['city', 'culture', 'system', 'place', 'people', 'young people', 'conception', 'research', 'planning', 'notion']","['movement', 'work', 'city', 'history', 'space', 'project', 'understanding', 'youth', 'subway', 'cosmopolitanism']","['nationalism', 'nation', 'group', 'community', 'word', 'border', 'diversity', 'map', 'temptation', 'institution']","['study', 'hop', 'book', 'hip hop', 'scholar', 'hip', 'collection', 'discussion', 'poverty', 'play']","['downtown', 'practice', 'effort', 'example', 'research', 'analysis', 'ethnography', 'dance', 'volume', 'power']","['tourism', 'quarter', 'margin', 'ethnic quarter', 'community member', 'mundane', 'new form', 'violence', 'uncertainty', 'injustice']"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-9.670292489625908,"['city', 'identity', 'architecture', 'culture', 'space', 'people', 'building', 'study', 'design', 'transformation']","['conservation', 'heritage', 'income', 'education', 'change', 'action', 'effort', 'example', 'benefit', 'government']","['city', 'house', 'environment', 'city identity', 'analysis', 'image', 'century', 'study', 'living', 'identity']","['project', 'form', 'culture', 'work', 'life', 'period', 'community', 'pattern', 'paper', 'environment']","['people', 'care', 'life', 'society', 'older people', 'medical care', 'street', 'development', 'community', 'system']","['hybridization', 'hybridization process', 'new development', 'urban design', 'designer', 'architectural style', 'site', 'marketplace', 'religion', 'morphology']","['nature', 'kind', 'urban form', 'civilization', 'variety', 'richness', 'corridor', 'modifier', 'floor', 'manifestation']","['urban transformation', 'satellite image', 'book', 'application', 'oil', 'block', 'traditional block', 'transformation project', 'urban transformation project', 'present time']"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.950388045587113,"['scenery', 'city', 'natural scenery', 'scenery city', 'natural scenery city', 'construction', 'growth', 'rapid growth', 'scenery resort', 'tourism']","['space', 'data', 'research', 'urban space', 'process', 'activity', 'development', 'city', 'functionality', 'culture']","['city', 'environment', 'quality', 'environmental quality', 'part', 'people', 'space', 'area', 'improvement', 'relationship']","['city', 'development', 'area', 'planning', 'paper', 'information', 'country', 'urban planning', 'economy', 'research']","['city', 'culture', 'protection', 'design', 'people', 'area', 'pollution', 'concept', 'urban environment', 'construction']","['traffic', 'blight', 'urban blight', 'people', 'resilience', 'indicator', 'risk', 'space', 'identification', 'land']","['environment', 'livable city', 'index', 'evaluation', 'management', 'urban traffic', 'residential environment', 'sensing data', 'model', 'system']","['axis', 'space axis', 'urban space axis', 'characteristic dwelling', 'dwelling', 'nationality characteristic dwelling', 'traditional culture', 'healthy city', 'nationality', 'architect']"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.716997047320753,"['place', 'city', 'culture', 'process', 'product', 'people', 'regeneration', 'development', 'creativity', 'study']","['notion', 'town', 'space', 'use', 'need', 'vision', 'aspiration', 'land', 'land use', 'scale']","['place', 'culture', 'paper', 'branding', 'cultural planning', 'practice', 'place branding', 'hand', 'art', 'framework']","['development', 'economic development', 'production', 'art', 'culture', 'cultural production', 'producer', 'job', 'Purpose', 'people']","['experience', 'regeneration', 'development', 'urban design', 'design', 'culture', 'area', 'city', 'role', 'cultural regeneration']","['art', 'planning', 'community', 'city', 'culture', 'activity', 'paper', 'economy', 'research', 'analysis']","['element', 'context', 'branding', 'mean', 'consumption', 'place branding', 'research', 'attracting people', 'Purpose', 'material']","['placemaking', 'creative activity', 'quality product', 'externality', 'agglomeration', 'Creative placemaking', 'creative placemaking', 'issue', 'smart creative city', 'municipality']"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-8.105517054680286,"['small town', 'revitalization', 'programme', 'growth', 'tourist', 'revitalization programme', 'square', 'Small town', 'activity', 'attractiveness']","['resident', 'principle', 'today', 'thanks', 'citizen', 'democracy', 'modern city', 'perspective', 'example', 'form']","['town', 'empire', 'end', 'religion', 'feature', 'culture', 'attention', 'difference', 'Russian empire', 'strategy']","['country', 'condition', 'market', 'field', 'labour market', 'system', 'contribution', 'labour', 'number', 'form']","['city', 'culture', 'development', 'identity', 'people', 'study', 'space', 'way', 'inhabitant', 'process']","['building', 'place', 'architecture', 'music', 'structure', 'people', 'space', 'theatre', 'number', 'element']","['connection', 'difference', 'country', 'life', 'contribution', 'beauty', 'beautiful cosmopolitan city', 'violence', 'Seven day', 'field']","['church', 'bank', 'monasticism', 'branch office', 'branch', 'office', 'location', 'continent', 'influence', 'effect']"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-8.365271302870443,"['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'idea', 'research', 'urban study']","['city', 'planning', 'policy', 'governance', 'elasticity', 'Indian city', 'challenge', 'hence', 'change', 'state']","['culture', 'city', 'model', 'urban planning', 'planning', 'informality', 'development', 'urban planning model', 'planning model', 'research']","['urban space', 'power', 'context', 'culture', 'development', 'idea', 'study', 'work', 'urbanisation', 'space']","['work', 'power', 'context', 'culture', 'transformation', 'idea', 'study', 'urbanisation', 'urban space', 'space']","['work', 'power', 'context', 'culture', 'transformation', 'idea', 'study', 'urbanisation', 'urban space', 'space']","['work', 'power', 'context', 'culture', 'transformation', 'idea', 'study', 'urbanisation', 'urban space', 'space']","['idea', 'teaching', 'culture', 'urban planning model', 'role', 'space', 'development', 'garden', 'translation', 'colonization']"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-9.753377239788241,"['space', 'people', 'city', 'design', 'planning', 'research', 'development', 'public space', 'quality', 'study']","['city', 'design', 'process', 'environment', 'life', 'people', 'model', 'analysis', 'aspect', 'role']","['study', 'design', 'research', 'building', 'concrete', 'property', 'region', 'experimental study', 'strength', 'water']","['urban space', 'role', 'space', 'result', 'sense', 'culture', 'different scale', 'activity', 'design', 'scale']","['bathroom', 'society', 'health', 'apartment', 'small bathroom', 'study', 'social health', 'opportunity', 'interaction', 'social interaction']","['climate', 'behavior', 'pattern', 'scale', 'person', 'open space', 'mountainous climate', 'disability', 'criterion', 'season']","['urban planning', 'chapter', 'experience', 'child', 'young people', 'planning process', 'urban life', 'library', 'location', 'mobility']","['open space', 'public open space', 'urban environment', 'poetic dwelling', 'dwelling', 'vision', 'emotion', 'urban planning', 'affordances', 'conceptualization']"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-10.891999861696704,"['vehicle', 'transportation', 'energy', 'sustainable transportation', 'public policy', 'paradigm', 'edition', 'case study', 'case', 'service']","['interaction', 'life', 'public life', 'paper', 'experience', 'design', 'capacity', 'realm', 'space', 'public space']","['neighborhood', 'space', 'concept', 'place', 'design', 'capital', 'way', 'neighborhood design', 'social capital', 'community']","['city', 'environment', 'culture', 'development', 'study', 'mobility', 'planning', 'model', 'people', 'rail']","['service', 'transport', 'factor', 'company', 'part', 'public transport', 'level', 'alternative', 'innovation', 'incentive']","['rail system', 'rail corridor', 'cost', 'parameter', 'Smart city', 'resource', 'market', 'presentation', 'freight rail corridor', 'populate urban rail']","['appropriate', 'discipline', 'account', 'capacity', 'today', 'identity', 'part', 'society', 'experience', 'lifestyle']","['density', 'corridor', 'governance', 'urban planning', 'opportunity', 'country', 'modality', 'modality environment', 'household', 'type']"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-5.525002680431411,"['design', 'community', 'setting', 'environment', 'way', 'term', 'role', 'people', 'nature', 'important role']","['dimension', 'space', 'green space', 'sensory dimension', 'health', 'planning', 'perceived sensory dimension', 'result', 'urban green space', 'aim']","['people', 'landscape', 'perception', 'type', 'nature', 'preference', 'relationship', 'factor', 'space', 'study']","['space', 'service', 'area', 'green space', 'park', 'activity', 'ecosystem', 'study', 'ecosystem service', 'urban context']","['sustainability', 'towards', 'form', 'people', 'area', 'landscape', 'diversity', 'riparian area', 'sustainability requires people', 'requires people']","['landscape', 'century', 'work', 'call', 'possibility', 'examination', 'goal', 'environment', 'effect', 'understanding']","['landscape', 'space', 'culture', 'open space', 'context', 'paper', 'public space', 'public open space', 'study', 'interaction']","['square', 'symbol', 'tourist', 'meaning', 'behaviour', 'attraction', 'site', 'landscape park', 'landscape symbol', 'experience']"
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.404175550206913,"['noise', 'road traffic', 'road', 'traffic', 'city', 'response', 'difference', 'traffic noise', 'house', 'road traffic noise']","['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'profi le', 'perspective', 'diversity', 'research']","['environment', 'soundscape', 'system', 'people', 'method', 'acoustic environment', 'design', 'aspect', 'data', 'sound']","['sound', 'city', 'district', 'region', 'paper', 'environment', 'people', 'historic district', 'soundmarks', 'characteristic']","['city', 'place', 'comfort', 'outdoor place', 'culture', 'need', 'background', 'quality', 'al', 'et al']","['space', 'people', 'effect', 'behaviour', 'activity', 'urban space', 'thermal comfort', 'outdoor space', 'hot arid climate', 'climate']","['world', 'meaning', 'people', 'research', 'environment', 'diversity', 'sound', 'culture', 'paper', 'problem']","['world', 'meaning', 'people', 'research', 'environment', 'diversity', 'sound', 'culture', 'paper', 'problem']"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.53645429146852,"['city', 'participation', 'urban planning', 'challenge', 'recognition', 'process', 'support', 'development', 'planning', 'culture']","['right', 'planning', 'property', 'property right', 'value', 'right value', 'property right value', 'landscape', 'development', 'landscape planning']","['risk', 'perception', 'hazard', 'environmental hazard', 'response', 'risk perception', 'risk management', 'context', 'contexts', 'value']","['practice', 'place', 'part', 'implication', 'management', 'budyari gumada', 'natural resource', 'urban place', 'care', 'natural resource management']","['planning', 'risk', 'management', 'conservation', 'system', 'landscape', 'culture', 'wildfire', 'vegetation', 'biodiversity']","['culture', 'people', 'community', 'design', 'life', 'place', 'city', 'environment', 'work', 'art']","['research', 'study', 'culture', 'region', 'risk', 'people', 'place', 'development', 'good death', 'death']","['indigenous people', 'economy', 'tradition', 'heart', 'knowledge', 'chapter', 'practitioner', 'researcher', 'teacher', 'book']"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-5.450909222294944,"['space', 'rehabilitation', 'flood', 'heritage', 'settlement', 'city', 'paper', 'architecture', 'form', 'representation']","['environment', 'condition', 'behavior', 'life', 'people', 'personality', 'living', 'number', 'urban environment', 'indigenous people']","['identity', 'space', 'concept', 'city', 'culture', 'life', 'environment', 'people', 'settlement', 'planner']","['government', 'part', 'article', 'people', 'decision', 'dweller', 'urban dweller', 'way', 'effort', 'understanding']","['research', 'development', 'area', 'problem', 'sustainability', 'growth', 'sprawl', 'urban sprawl', 'people', 'study']","['citizenship', 'nomad', 'citizen', 'citizenship education', 'education', 'country', 'society', 'orientation', 'type', 'citizen orientation']","['article', 'culture', 'government', 'life', 'periphery', 'effort', 'participation', 'plan', 'movement', 'solution']","['city', 'participation', 'factor', 'plan', 'solution', 'area', 'place', 'people', 'neighbourhood', 'event']"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-3.3579918520201035,"['people', 'family', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['people', 'family', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['people', 'family', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['development', 'form', 'urban development', 'urban form', 'planning', 'architecture', 'sustainable urban development', 'paper', 'model', 'future']","['governance', 'slum', 'city', 'change', 'service', 'paper', 'people', 'story', 'participation', 'municipal governance']","['water', 'plan', 'management', 'people', 'development', 'country', 'paper', 'population', 'sector', 'cost']","['adaptation', 'community', 'area', 'settlement', 'development', 'influence', 'strategy', 'region', 'slum', 'culture']","['housing', 'people', 'service', 'attitude', 'authority', 'payment', 'form', 'water', 'society', 'pattern']"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-4.296304096924375,"['creativity', 'design', 'activity', 'paper', 'social creativity', 'context', 'art', 'interaction', 'environment', 'collaboration']","['city', 'place', 'environment', 'urban environment', 'technology', 'blend', 'medium', 'art', 'mean', 'action']","['culture', 'participation', 'people', 'research', 'environment', 'framework', 'system', 'stakeholder', 'view', 'user']","['community', 'context', 'share', 'user', 'research', 'practitioner', 'culture', 'design', 'interaction', 'technology']","['community', 'context', 'share', 'user', 'research', 'practitioner', 'culture', 'design', 'interaction', 'technology']","['planning', 'process', 'child', 'planning process', 'information', 'engagement', 'tool', 'study', 'urban planning', 'game']","['design', 'culture', 'technology', 'studio', 'food', 'community', 'diversity', 'student', 'people', 'framework']","['research', 'interaction', 'place', 'people', 'focus', 'project', 'practice', 'planning process', 'use', 'process']"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-8.071646202693334,"['architecture', 'landscape', 'area', 'place', 'tourism', 'building', 'culture', 'book', 'people', 'design']","['period', 'place', 'region', 'culture', 'element', 'house', 'equipment', 'Celtic culture', 'work', 'people']","['system', 'concept', 'crisis', 'need', 'society', 'planning', 'spatial planning', 'exit', 'development', 'role']","['calendar', 'value', 'dimension', 'idea', 'astronomy', 'use', 'city', 'culture', 'heritage', 'people']","['number', 'calendar', 'period', 'use', 'culture', 'way', 'world', 'idea', 'application', 'society']","['bridge', 'engineering', 'example', 'history', 'city', 'function', 'park', 'century', 'infrastructure', 'introduction']","['construction', 'world', 'material', 'specie', 'population', 'year', 'background', 'way', 'application', 'totora']","['condition', 'center', 'took place', 'beginning', 'climate', 'architect', 'expedition', 'suspension bridge', 'classic period', 'meter']"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-5.212600455638273,"['urban transformation', 'expectation', 'economic growth', 'inauthenticity', 'capitalism', 'committee', 'feeling', 'jardins', 'commodity', 'des jardins']","['city', 'tourist', 'article', 'planning', 'form', 'century', 'culture', 'development', 'place', 'growth']","['change', 'culture', 'science', 'futuristics', 'choice', 'culture change', 'Human futuristics', 'future culture', 'rate', 'past rate']","['indicator', 'region', 'article', 'development', 'governance', 'city', 'people', 'work', 'issue', 'perspective']","['design', 'world', 'article', 'life', 'concept', 'urban good life', 'speculative design fiction', 'design fiction', 'speculative design', 'fiction']","['city', 'infrastructure', 'Infrastructure', 'consensus', 'work', 'theory', 'integral theory', 'goal', 'people', 'study']","['transformation', 'class', 'consumer', 'architecture', 'fraction', 'city', 'history', 'urban planning', 'field', 'people']","['class', 'transformation', 'consumer', 'investment', 'new image', 'necessity', 'mind', 'market', 'managing city growth', 'managing city']"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-4.909994256659761,"['visibility', 'chapter', 'people', 'response', 'urban space', 'social control', 'homelessness', 'sight', 'control', 'group']","['space', 'inequality', 'research', 'effort', 'public space', 'strategy', 'divide', 'digital divide', 'color', 'history']","['community', 'city', 'planning', 'people', 'race', 'sustainability', 'culture', 'urban planning', 'policy', 'class']","['community', 'Latino community', 'challenge', 'city', 'literature', 'governance', 'integration', 'contemporary city', 'scholarship', 'review']","['community', 'change', 'space', 'study', 'color', 'history', 'governance', 'chapter', 'culture', 'play']","['space', 'neighborhood', 'street', 'public space', 'gentrification', 'study', 'development', 'behavior', 'interaction', 'regulation']","['history', 'change', 'study', 'color', 'community', 'space', 'culture', 'play', 'chapter', 'grammable']","['history', 'change', 'study', 'color', 'community', 'space', 'culture', 'play', 'chapter', 'grammable']"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-8.481301625801768,"['center', 'village', 'group', 'community', 'people', 'culture', 'city', 'harbor', 'largest Cambodian community', 'diverse cultural group']","['city', 'life', 'people', 'culture', 'community', 'role', 'development', 'urban life', 'urbanity', 'space']","['knowledge', 'indigenous knowledge', 'people', 'disaster', 'Indigenous knowledge', 'earthquake', 'research', 'field', 'hand', 'policy']","['lifestyle', 'city', 'issue', 'Chapter', 'culture', 'article', 'design', 'people', 'destination', 'space']","['environment', 'culture', 'urban environment', 'interaction', 'group', 'level', 'student', 'Chinese student', 'project', 'study']","['village', 'group', 'issue', 'part', 'center', 'urban environment', 'day', 'lifestyle', 'people', 'environment']","['city', 'part', 'day', 'village', 'environment', 'space', 'design', 'host', 'urban design', 'composition']","['beach', 'overview', 'book', 'second largest city', 'million people', 'modern center', 'long beach', 'trollys', 'subway line', 'wide beach']"
