No,DocId,key-phrases,key-phrases-rake
1,16,"['thermal comfort', 'thermal comfort range', 'different thermal environment', 'thermal environment', 'thermal index']","['different outdoor environment', 'different thermal environment', 'hot dry city', 'comprehensive micrometeorological measurement', 'different thermal index']"
2,204,"['smart city application', 'smart city', 'Smart City road', 'smart application', 'intelligent system']","['smart city application', 'Smart City road', 'intelligent system analyze', 'big displacement crisis', 'smart city']"
3,227,"['smart urban development', 'fuzzy linguistic variable', 'fuzzy logic', 'aggregated fuzzy score', 'fuzzy approach']","['historic urban landscape', 'smart urban development', 'triangular fuzzy number', 'fuzzy linguistic variable', 'aggregated fuzzy score']"
4,274,"['urban livability measure', 'Urban livability', 'livability measure', 'many urban livability', 'livability']","['many urban livability', 'various measurable aspect', 'inductive content analysis', 'urban livability measure', 'content analysis method']"
5,333,"['Smart energy dorm', 'Bartolomeo student dorm', 'energy dorm', 'university student residence', 'student residence']","['San Bartolomeo student', 'Bartolomeo student dorm', 'Smart energy dorm', 'European energy politics', 'single building scale']"
