HDBSCAN_Cluster,Percent,NumDocs,DocIds
-1,0.516,129,"[5, 6, 10, 14, 24, 27, 35, 36, 38, 42, 49, 51, 52, 66, 67, 69, 73, 79, 85, 91, 103, 120, 121, 128, 130, 134, 136, 140, 142, 145, 146, 149, 153, 154, 157, 162, 164, 167, 168, 173, 174, 181, 184, 188, 195, 196, 198, 200, 209, 212, 221, 226, 227, 229, 233, 234, 246, 247, 251, 252, 253, 254, 259, 263, 266, 269, 277, 278, 285, 287, 304, 307, 308, 312, 318, 320, 323, 325, 326, 328, 338, 342, 343, 345, 350, 355, 380, 383, 386, 391, 394, 395, 396, 399, 412, 413, 432, 434, 438, 443, 445, 447, 457, 462, 463, 466, 467, 472, 473, 475, 476, 480, 481, 484, 492, 516, 524, 541, 553, 560, 565, 567, 569, 571, 579, 588, 589, 592, 598]"
0,0.196,49,"[8, 22, 28, 39, 45, 46, 83, 86, 89, 95, 98, 101, 114, 119, 138, 151, 165, 169, 179, 185, 199, 201, 206, 213, 255, 257, 286, 330, 348, 349, 356, 414, 415, 416, 420, 421, 424, 425, 435, 440, 446, 452, 479, 493, 499, 526, 527, 572, 573]"
1,0.136,34,"[9, 23, 29, 34, 48, 50, 75, 104, 131, 143, 155, 160, 183, 216, 235, 241, 244, 274, 293, 294, 306, 322, 403, 426, 429, 456, 509, 552, 583, 590, 594, 595, 596, 599]"
2,0.068,17,"[107, 117, 159, 222, 232, 283, 290, 315, 333, 336, 340, 363, 418, 468, 554, 562, 570]"
3,0.084,21,"[59, 88, 132, 194, 217, 239, 243, 271, 309, 314, 365, 379, 384, 411, 436, 441, 507, 536, 544, 546, 551]"
