Cluster,NumDocs,Percent,DocIds,Terms
-1,55,0.30386740331491713,"[44, 47, 57, 108, 116, 118, 122, 123, 127, 189, 192, 205, 207, 218, 219, 236, 240, 261, 264, 270, 272, 275, 298, 299, 305, 310, 311, 316, 317, 321, 335, 339, 353, 357, 369, 376, 400, 402, 408, 417, 461, 464, 478, 483, 508, 523, 528, 534, 543, 555, 556, 582, 591, 593, 600]","control system, route planning, mode detection, transport mode, ownership, railway, vehicle ownership, shared bus, traffic safety, urban regeneration"
0,35,0.19337016574585636,"[4, 7, 94, 129, 190, 230, 231, 268, 276, 279, 282, 289, 337, 354, 377, 406, 433, 489, 495, 500, 501, 502, 514, 515, 519, 525, 533, 547, 549, 558, 559, 563, 581, 584, 597]","smart city, economy, discussed include, waste, support system, planning support, infrastructure system, smart infrastructure, application area, waste collection"
1,49,0.27071823204419887,"[13, 33, 40, 65, 78, 82, 87, 97, 124, 175, 180, 191, 193, 203, 215, 260, 262, 265, 284, 301, 302, 334, 351, 352, 371, 372, 373, 374, 381, 392, 397, 404, 409, 419, 442, 448, 449, 453, 491, 494, 496, 511, 512, 520, 529, 550, 566, 577, 587]","human mobility, phone, mobile phone, mobility data, land use, mobility pattern, travel pattern, transit, transit mobility, mobility structure"
2,19,0.10497237569060773,"[18, 60, 106, 133, 141, 158, 161, 210, 225, 273, 288, 295, 296, 387, 398, 477, 490, 498, 561]","traffic flow, flow prediction, traffic volume, travel speed, transportation mode, mode recognition, turning movement, special event, anomaly detection, person detection"
3,23,0.1270718232044199,"[32, 92, 170, 187, 208, 248, 250, 258, 281, 341, 344, 368, 370, 388, 393, 405, 482, 487, 530, 545, 574, 578, 585]","tweet, spatial interaction, data science, urban system, new data, crash, intrusion, civic query, sentiment analysis, smart mobility"
