No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
1,-1,5,"['watershed soil erosion', 'soil erosion', 'land cover pattern', 'land cover', 'land cover type']",watershed soil erosion,0.5694533586502075,soil erosion,0.526241660118103,land cover pattern,0.5173546075820923,land cover,0.4787974953651428,land cover type,0.44313615560531616
2,-1,14,"['nature photographs', 'cultural ecosystem service', 'cultural ecosystem', 'ecosystem service assessment', 'manual classification']",nature photographs,0.5008031725883484,cultural ecosystem service,0.46040090918540955,cultural ecosystem,0.45080235600471497,ecosystem service assessment,0.4411950409412384,manual classification,0.4103541374206543
3,-1,24,"['dust storm intensity', 'regional dust event', 'urban arid environment', 'regional dust', 'particulate matter']",dust storm intensity,0.6073181629180908,regional dust event,0.4910433888435364,urban arid environment,0.4707355499267578,regional dust,0.47036635875701904,particulate matter,0.46108758449554443
4,-1,27,"['visible street greenery', 'urban greenery', 'accessed street greenery', 'street greenery', 'urban planning']",visible street greenery,0.6312434673309326,urban greenery,0.629859209060669,accessed street greenery,0.6177282929420471,street greenery,0.5924846529960632,urban planning,0.5424544215202332
5,-1,35,"['water resource management', 'dynamic water resource', 'sustainable water development', 'Urban water resource', 'efficient environmental planning']",water resource management,0.5888481140136719,dynamic water resource,0.5163084864616394,sustainable water development,0.49388405680656433,Urban water resource,0.49288511276245117,efficient environmental planning,0.49273788928985596
6,-1,36,"['urban form classification', 'urban landscape', 'urban form', 'urban block boundary', 'landscape ecology']",urban form classification,0.6963924765586853,urban landscape,0.5922813415527344,urban form,0.483450323343277,urban block boundary,0.46839961409568787,landscape ecology,0.43340766429901123
7,-1,38,"['automobile choice', 'household automobile choice', 'vehicle choice problem', 'household vehicle choice', 'vehicle choice']",automobile choice,0.6123233437538147,household automobile choice,0.6073861718177795,vehicle choice problem,0.5946787595748901,household vehicle choice,0.5663411617279053,vehicle choice,0.5411972999572754
8,-1,42,"['land use coverage', 'urban planning', 'air quality', 'heterogeneous landscape', 'land use']",land use coverage,0.4081532955169678,urban planning,0.3913135826587677,air quality,0.36748725175857544,heterogeneous landscape,0.35915154218673706,land use,0.35562121868133545
9,-1,51,"['urban planning', 'urban plan', 'public transit ridership', 'transit ridership', 'public transportation demand']",urban planning,0.5456935167312622,urban plan,0.4978798031806946,public transit ridership,0.4924680292606354,transit ridership,0.48337745666503906,public transportation demand,0.4825142025947571
10,-1,52,"['urban data science', 'urban climate solution', 'urban sustainability science', 'urban climate', 'urban data']",urban data science,0.6501595377922058,urban climate solution,0.6391130089759827,urban sustainability science,0.6350772976875305,urban climate,0.6063889861106873,urban data,0.6006585955619812
