Cluster,NumDocs,Percent,DocIds,Topics
-1,294,0.5034246575342466,"[5, 6, 10, 12, 13, 20, 21, 22, 23, 25, 26, 30, 31, 32, 34, 35, 36, 38, 41, 42, 43, 44, 46, 47, 48, 51, 52, 63, 64, 66, 67, 70, 73, 78, 85, 88, 91, 92, 97, 100, 105, 106, 107, 108, 110, 112, 117, 120, 121, 123, 124, 127, 128, 130, 132, 134, 139, 140, 142, 145, 146, 149, 150, 153, 154, 157, 159, 162, 164, 165, 167, 168, 169, 170, 172, 173, 174, 177, 178, 180, 181, 183, 184, 185, 187, 188, 191, 195, 196, 197, 198, 200, 201, 202, 203, 208, 209, 216, 217, 218, 219, 221, 222, 223, 226, 227, 228, 229, 232, 233, 234, 235, 241, 243, 244, 246, 247, 248, 250, 251, 252, 254, 258, 259, 263, 264, 266, 269, 271, 272, 273, 274, 276, 277, 278, 281, 283, 284, 285, 287, 289, 290, 293, 294, 296, 297, 299, 304, 306, 307, 308, 309, 310, 312, 315, 318, 320, 322, 323, 324, 325, 326, 328, 329, 330, 333, 336, 338, 340, 341, 342, 344, 345, 347, 350, 353, 355, 368, 369, 370, 372, 373, 374, 380, 383, 384, 386, 387, 388, 391, 393, 394, 396, 399, 400, 403, 405, 406, 408, 409, 411, 412, 413, 415, 416, 417, 418, 420, 425, 426, 429, 431, 432, 434, 438, 441, 442, 443, 445, 447, 449, 452, 453, 457, 462, 463, 466, 467, 468, 472, 473, 474, 475, 476, 478, 480, 481, 482, 483, 484, 487, 488, 491, 496, 497, 502, 503, 507, 508, 509, 512, 516, 524, 528, 531, 533, 536, 537, 541, 544, 546, 551, 552, 553, 558, 559, 560, 562, 563, 564, 565, 566, 567, 569, 570, 571, 573, 574, 577, 578, 579, 580, 583, 585, 587, 588, 590, 591, 592, 595, 596, 598, 599, 600]","landslide, susceptibility, classification, water, deprivation, traffic, image, smart, energy, urban land use"
0,38,0.06506849315068493,"[8, 24, 28, 39, 45, 83, 86, 89, 95, 98, 101, 114, 119, 138, 151, 179, 199, 206, 213, 253, 255, 257, 286, 348, 349, 356, 414, 421, 424, 435, 440, 446, 479, 493, 499, 526, 527, 572]","temperature, thermal, cooling, LST, ventilation, CFD, urban heat island, thermal comfort, land surface temperature, surface temperature"
1,40,0.0684931506849315,"[11, 14, 15, 16, 27, 59, 62, 69, 79, 93, 103, 115, 135, 136, 194, 212, 239, 314, 331, 346, 360, 363, 365, 366, 375, 379, 390, 410, 422, 423, 427, 436, 470, 492, 513, 517, 518, 542, 554, 557]","perception, street view imagery, soundscape, street view image, public space, human perception, cultural ecosystem service, Google Street View, local urban perception, architectural color icon"
2,17,0.02910958904109589,"[9, 29, 50, 74, 75, 96, 104, 131, 143, 155, 160, 439, 456, 485, 522, 576, 594]","LUCC, CA, complexity science research, CA model, urban land growth, LUCC analog model, analog, land growth, LUCC analog, urban land use"
3,53,0.09075342465753425,"[1, 3, 19, 37, 54, 56, 58, 61, 71, 81, 99, 111, 125, 137, 144, 148, 156, 171, 186, 211, 220, 237, 238, 242, 249, 256, 292, 327, 364, 367, 378, 385, 389, 401, 428, 430, 437, 444, 450, 451, 454, 455, 460, 465, 469, 486, 504, 505, 506, 535, 538, 568, 575]","point cloud, image, LiDAR, classification, aerial, building detection, cloud, remote sensing image, closely packed building, detection"
4,34,0.05821917808219178,"[2, 17, 49, 53, 68, 72, 76, 77, 84, 90, 102, 109, 113, 126, 147, 166, 176, 182, 204, 224, 245, 300, 313, 332, 361, 382, 407, 459, 471, 521, 532, 539, 540, 548]","land cover, classification, land cover classification, cover, urban forest, land cover change, data weighting method, image, LULC, GEE"
5,43,0.07363013698630137,"[4, 7, 129, 190, 192, 230, 231, 268, 275, 279, 282, 305, 316, 317, 337, 343, 354, 357, 376, 377, 395, 402, 433, 489, 495, 500, 501, 514, 515, 519, 523, 525, 530, 534, 547, 549, 555, 556, 581, 582, 584, 589, 593]","planning support system, smart, smart city, urban design problem, interactive machine learning, smart urban environment, smart infrastructure system, AIs, virtual, Design"
6,65,0.1113013698630137,"[18, 33, 40, 57, 60, 65, 82, 87, 94, 116, 118, 122, 133, 141, 158, 161, 175, 189, 193, 205, 207, 210, 215, 225, 236, 240, 260, 261, 262, 265, 270, 288, 295, 298, 301, 302, 311, 321, 334, 335, 339, 351, 352, 371, 381, 392, 397, 398, 404, 419, 448, 461, 464, 477, 490, 494, 498, 511, 520, 529, 543, 545, 550, 561, 597]","traffic, travel, mobility, trajectory, movement, human mobility data, human mobility, transportation mode, routing, transit"
