Cluster,DocId,key-phrases
2,18,"['traffic volume estimation', 'citywide Traffic Volume', 'citywide traffic', 'Traffic Volume', 'trajectory dataset']"
2,38,"['automobile choice', 'household automobile choice', 'vehicle choice problem', 'household vehicle choice', 'vehicle choice']"
2,57,"['traffic flow forecasting', 'extreme learning machine', 'intelligent traffic management', 'flow forecasting', 'traffic management system']"
2,106,"['deep learning car', 'learning car detection', 'urban traffic flow', 'urban traffic', 'CNN model']"
2,108,"['transportation route planning', 'big geodata analysis', 'public transportation route', 'route planning', 'big geodata']"
2,123,"['mobile crowdsensing', 'urban data collection', 'deep reinforcement', 'spatial temporal coverage', 'vehicle selection algorithm']"
2,133,"['traffic prediction', 'machine learning method', 'machine learning', 'traffic speed', 'traffic management']"
2,141,"['traffic forecast feature', 'traffic forecast', 'time traffic forecast', 'road traffic management', 'adaptive traffic control']"
2,158,"['road traffic prediction', 'traffic profiling', 'traffic congestion detection', 'trajectory clustering', 'unsupervised incremental learning']"
2,161,"['transportation mode recognition', 'transportation mode information', 'deep learning method', 'deep learning', 'LSTM network']"
2,205,"['traffic accident prediction', 'accident prediction', 'citywide traffic accident', 'urban traffic management', 'urban data']"
2,225,"['traffic flow prediction', 'flow prediction', 'intelligent transportation system', 'principal component analysis', 'traffic flow']"
2,236,"['urban freight transportation', 'freight transportation system', 'urban freight', 'friendly urban freight', 'genetic algorithm']"
2,243,"['crowd surveillance', 'crowd analysis', 'crowd analysis benchmark', 'image descriptor', 'compressed sensing']"
2,262,"['enhanced urban clustering', 'urban clustering', 'online machine learning', 'clustering protocol', 'available clustering protocol']"
2,295,"['urban event cause', 'urban event', 'crosstown traffic', 'event data', 'event impact']"
2,298,"['taxi demand', 'exploratory taxi fleet', 'city taxi service', 'exploratory taxi', 'city taxi']"
2,301,"['transportation data management', 'transportation data', 'traffic sensor data', 'transportation network data', 'bus trajectory data']"
2,302,"['destination prediction', 'next destination prediction', 'urban logistics system', 'next destination predictor', 'destination predictor']"
2,307,"['crowd density estimation', 'crowd density', 'density estimation', 'crowd', 'image processing']"
2,335,"['electric taxi', 'traditional taxi', 'taxi', 'passenger service market', 'transportation congestion']"
2,339,"['urban prediction', 'urban prediction problem', 'autoencoders', 'biased data', 'heterogeneous datasets']"
2,351,"['traffic simulation', 'traffic simulation technology', 'traffic forecasting', 'mobility data', 'travel demand model']"
2,352,"['LSTM model', 'deep sequence', 'vanilla LSTM model', 'taxi fleet', 'taxicab']"
2,353,"['vehicle ownership', 'vehicle', 'household travel survey', 'car', 'travel survey data']"
2,388,"['smart mobility', 'urban area smart', 'data mining technique', 'smart city', 'data mining']"
2,398,"['large urban police', 'urban emergency police', 'urban police', 'urban police jurisdiction', 'emergency police operation']"
2,461,"['bus route planning', 'travel demand prediction', 'bus dynamic routing', 'bus route', 'dynamic route planning']"
2,477,"['human mobility dataset', 'Deep Model', 'deep learning model', 'mobility dataset', 'citywide crowd']"
2,483,"['urban computing', 'city operation system', 'city operation', 'urban planning', 'urban safety']"
2,544,"['road traffic image', 'traffic monitoring', 'traffic image', 'urban road traffic', 'traffic monitoring device']"
2,561,"['traffic volume prediction', 'prediction methodology', 'different prediction methodology', 'highway traffic volume', 'predictive accuracy']"
2,591,"['transportation impact', 'transportation infrastructure development', 'state transportation planning', 'transportation planning', 'transportation efficiency']"
