group,count,key-phrase
-1,29,"Maharashtra government, Maharashtra government doe, integrated tourism planning, tourism planning, intelligent information system, domain ontology, automatic simulation model, integrated tourism, simulation model generation, ontology, workflow management system, naïve Bayes classifier, cellular automata, semantic web, simulation model, computer simulation, workflow management, artificial neural network, information system, material modeling operation, similarity information maintenance, big data intelligence, central government, development plan, collusion occurrence, neural network, collusion occurrence probability, construction sector, KNN algorithm"
0,52,"urban regeneration layout, AI approach urban, intelligence urban model, evolutionary urban layout, urban layout generation, urban regeneration planning, urban land dynamic, automated urban layout, GIS problem solving, urban information system, Urban land use, urban planning management, urban planning reform, urban planning field, urban planning problem, urban plan, urban dynamic process, GIS problem, urban system, land dynamic modeling, planning theory, land use planning, effective urban planning, land dynamic modelling, urban planning, crime forecasting, GIS application, human planning, scenario planning, urban environment, Many GIS application, urban development, urban growth, urban design, land management, different human planning, GIS application need, urban land, crime data, traditional scenario planning, urban planner, land dynamic, spatial planning, urbanization process, urban phenomenon, planning reform, planning problem, urban change, urban data, geospatial data, urbanization, planning"
1,14,"expert system approach, expert system, intelligent decision support, use expert system, AI technique, decision support system, intelligent decision making, decision support, fuzzy expert system, use expert, artificial intelligence approach, expert, expertise, artificial intelligence"
