cluster,group,count,key-phrases,num-docs,doc-ids
5,-1,48,"['big data', 'Big Data processing', 'advantage innovation', 'construction monitoring', 'videogame environment', 'game environment', 'omnichannel service', 'participatory analytics', 'Online citizen participation', 'citizen participation', 'Accessibility', 'Spacescapes', 'Spacescape Experimentation', 'spacescape quality', 'thinking', 'research', 'question', 'algorithmic governance', 'mobile communication', 'service infrastructure', 'physical infrastructure', 'delivery system', 'digital society', 'democracy', 'representative democracy', 'digital revolution', 'digital social contract', 'virtual modelling platform', 'virtual modelling', 'modelling platform', 'sensor data', 'sensor data fusion', 'IoT big data', 'big data analysis', 'big data analytics', 'machine', 'Mind', 'neuroscience', 'mobility sector', 'Ambient explanation', 'environmental sensor', 'game engine', 'playable video game', 'construction game', 'construction simulation', 'virtual construction site', 'game technology', 'modern game technology']",22,"[4, 190, 230, 268, 279, 282, 343, 376, 395, 402, 489, 501, 514, 519, 523, 525, 530, 534, 547, 549, 582, 593]"
5,0,18,"['space conceptualization', 'cooperative space conceptualization', 'space perception', 'spatial agent', 'planning support system', 'effective digital planning', 'planning support', 'digital planning', 'participatory planning', 'transport planning', 'transport planning issue', 'space ontology', 'spatial cognition', 'plan management', 'algorithmic space planning', 'spatial planning', 'algorithmic spatial planning', 'space planning']",7,"[275, 282, 305, 376, 395, 514, 555]"
5,1,67,"['urban potential', 'urban health monitoring', 'coronavirus', 'safe city concept', 'urban data', 'urban planning', 'regional development', 'futuristic urban design', 'thin globalization', 'globalization', 'urban design problem', 'urban design', 'urban space', 'landscape observation', 'complex urban governance', 'urban governance', 'urban governance dilemma', 'playable city', 'urban environment', 'city model', 'urban economy', 'city model composition', 'urban aesthetic evaluation', 'generative urban design', 'generative urban aesthetic', 'urban aesthetic', 'aesthetic evaluation', 'sustainable city', 'city', 'urban life', 'urban future', 'Urban Experiment', 'Urban designer work', 'urban design practice', 'urban morphology', 'land use practitioner', 'urban planner', 'future city ecosystem', 'city ecosystem', 'future city', 'urban landscape', 'electric city', 'Finnish city official', 'Finnish city', 'city official', 'AI urbanism', 'architectural urban theory', 'urban zoning', 'urban form', 'urban intelligence', 'urban infrastructure', 'urban tech', 'city infrastructure', 'urban scenario', 'dynamic urban theory', 'urban economics', 'urban virtual modelling', 'urban critical infrastructure', 'urban data management', 'urban innovation', 'architecture', 'conference', 'digital city', 'Procedural urban environment', 'procedural generation', 'city initiative', 'urban design aspect']",32,"[4, 7, 129, 190, 192, 230, 231, 268, 275, 279, 317, 337, 354, 357, 376, 377, 433, 489, 495, 500, 514, 515, 523, 525, 530, 547, 555, 556, 581, 582, 584, 589]"
5,2,30,"['human design process', 'interactive design', 'interactive machine learning', 'layout synthesis', 'designer interact', 'functional layout', 'design task', 'constructive preference elicitation', 'powerful workshop tool', 'user input', 'workshop tool', 'human designer', 'designer', 'intricate design world', 'designer work', 'design thinking', 'design', 'design process', 'visualization', 'Material', 'Printing', 'paper', 'UX machine', 'user experience design', 'creative eMedia', 'interactive machine', 'conduct cooperative design', 'Online cooperative design', 'online design', 'cooperative design']",11,"[192, 316, 343, 354, 357, 402, 523, 556, 581, 584, 589]"
5,3,28,"['smart city', 'smart city network', 'smart urbanization', 'smart city initiative', 'smart urban environment', 'smart environment', 'smart city model', 'smart city evolve', 'smart healthcare', 'Smart urban infrastructure', 'smart infrastructure system', 'smart infrastructure', 'smart city subsystem', 'effective smart infrastructure', 'smart city construction', 'smart city development', 'Smart urban future', 'smart city planning', 'future smart city', 'smart sustainable city', 'smart city governance', 'smart city application', 'smart city ecosystem', 'smart transport', 'smart city grid', 'smart home', 'smart digital city', 'smart city transportation']",16,"[4, 7, 231, 268, 279, 305, 337, 495, 500, 501, 515, 525, 530, 547, 549, 581]"
5,4,24,"['AI technology', 'perceives AI technology', 'AI application area', 'Artificial intelligence technology', 'intelligence technology', 'Drone Future', 'drone', 'participatory AI affords', 'responsible AI outcome', 'AI outcome', 'intelligent system', 'AI assistant', 'artificial intelligence', 'intelligence', 'smart technology', 'mobile communication technology', 'future information technology', 'Autonomous Vehicle', 'cryptography', 'ambient intelligence', 'activity recognition', 'genetic algorithm', 'information system', 'machine learning']",13,"[4, 129, 230, 305, 337, 354, 433, 495, 501, 534, 549, 582, 584]"
